,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
246,21,1,1420,7,4,8005,8200,4,3,10,4.67,13,163,6.9,64,3006,3508,3031,1055,0,0
247,21,0,1360,7,4,8005,8200,0,5,4,0.80,11,157,6.9,31,3006,3508,2055,1037,1018,1055
248,81,0,1544,7,4,8008,8300,4,9,6,1.11,12,167,6.5,36,3158,3144,2055,3042,3078,1055
249,81,1,2136,7,4,8008,8300,4,9,14,2.00,15,194,5.4,55,3158,3153,3140,3042,3025,3123
250,21,1,1915,7,4,8005,8200,7,4,23,7.50,16,202,6.3,67,3006,3508,3140,3031,3026,1036
251,523,1,1949,7,4,8010,8200,7,6,12,3.17,16,197,6.1,53,3006,3031,3085,3046,3026,0
252,81,1,1510,7,4,8008,8300,7,1,13,20.00,13,158,6.3,44,3158,3144,3042,3078,1043,1055
253,81,1,998,7,4,8008,8300,3,1,5,8.00,10,137,8.2,38,1001,3004,0,3078,0,0
254,81,1,1732,7,4,8008,8300,3,3,11,4.67,13,166,5.8,50,3158,3042,3078,3123,1036,1055
255,875,0,1761,14,4,8358,8200,3,7,6,1.29,11,24,0.8,69,3009,2031,2055,3860,3211,3742
256,12,0,1776,3,4,8439,8300,2,6,9,1.83,12,24,0.8,42,3009,3860,3190,3800,2055,0
257,21,1,1732,7,4,8005,8200,6,3,8,4.67,14,191,6.6,39,3006,2421,2031,3508,3031,1055
258,497,1,1210,14,4,8465,8100,1,0,12,15.60,10,25,1.2,50,3111,3860,2055,3050,3114,0
259,12,1,2015,14,4,8439,8300,6,2,21,13.50,15,25,0.7,75,3009,3860,3800,3109,1031,1057
260,350,0,943,7,3,8214,8000,0,1,3,3.00,8,3,0.2,50,3174,3851,0,0,0,0
261,350,0,2023,7,3,8214,8000,0,6,15,2.50,15,11,0.3,38,3174,3853,3107,2055,3504,0
262,350,1,2235,7,3,8214,8000,3,3,28,10.33,16,4,0.1,74,3114,3853,3107,1033,3504,3174
263,350,1,1657,7,3,8214,8000,4,0,25,34.80,14,3,0.1,85,3504,3853,3222,2055,3174,0
264,875,0,1488,14,4,8358,8200,1,7,8,1.29,10,24,1.0,39,3009,2421,3859,1033,1011,1031
265,875,1,1503,14,4,8358,8200,1,2,9,5.00,11,32,1.3,37,3111,2421,3860,2055,3742,1033
266,875,0,1372,14,4,8358,8200,2,4,5,1.75,9,28,1.2,50,3009,2420,3859,2055,1011,1031
267,875,1,1870,14,4,8358,8200,3,0,17,24.00,14,30,1.0,67,3009,2421,3860,2055,3742,3109
268,81,0,1742,7,4,8010,8300,1,4,3,1.00,12,182,6.3,29,1001,3144,3042,3025,1042,1055
269,81,1,1898,7,4,8010,8300,13,3,12,8.33,16,187,5.9,62,3158,3153,3140,3123,3042,3078
270,81,1,1901,7,4,8010,8300,13,2,14,13.50,16,221,7.0,71,3158,3153,3139,3042,3025,1038
271,21,0,1934,7,4,8005,8200,5,5,13,3.60,16,256,7.9,42,3006,2421,3508,3371,3033,1038
272,21,0,1669,7,4,8005,8200,1,4,2,0.75,13,215,7.7,21,3006,3508,3031,1036,1036,1055
273,110,0,2000,7,4,8229,8000,2,2,6,4.00,15,285,8.5,38,3009,3142,3179,3814,3123,1036
274,57,1,2117,7,4,8439,8000,0,6,14,2.33,15,184,5.2,70,3047,3193,3068,3001,0,0
275,21,1,2569,7,4,8005,8200,24,4,12,9.00,18,272,6.4,82,3078,3508,3139,3031,3033,3026
276,21,0,1907,7,4,8005,8200,5,8,5,1.25,14,225,7.1,45,3006,3508,3139,3031,0,0
277,21,0,1803,7,4,8005,8200,0,7,3,0.43,13,208,6.9,19,3006,3508,2055,1038,1037,1018
278,21,1,1860,7,4,8005,8200,7,1,9,16.00,16,261,8.4,62,3006,2421,3508,3031,3072,2015
279,21,0,2346,7,4,8005,8200,10,6,9,3.17,17,286,7.3,56,3009,3508,3031,3156,3033,1053
280,21,1,1394,1,4,8005,8200,3,3,8,3.67,12,178,7.7,42,3006,3508,3400,3031,1036,1055
281,21,1,1530,7,4,8005,8200,7,4,11,4.50,14,174,6.8,46,3006,3508,3031,1038,1053,1055
282,21,1,2373,1,4,8005,8200,9,8,17,3.25,17,247,6.2,59,3006,2420,3508,3031,3033,3072
283,21,1,1944,7,4,8005,8200,9,0,18,32.40,17,223,6.9,68,3006,2421,3508,3371,3156,3072
284,21,1,986,7,4,8005,8200,2,5,10,2.40,10,110,6.7,38,3006,3508,2031,1055,0,0
285,21,1,1348,7,4,8005,8200,2,0,3,6.00,11,167,7.4,36,3006,3508,0,1038,1055,0
286,21,0,2075,7,4,8005,8200,13,7,11,3.43,16,221,6.4,63,3006,3508,3139,3371,1038,1053
287,21,1,1220,7,4,8005,8200,5,1,2,7.00,11,168,8.3,33,3006,3508,0,1038,3123,1055
288,21,0,1756,7,4,8005,8200,6,7,12,2.57,15,192,6.6,58,3006,3508,3031,1038,1053,1036
289,875,1,1870,14,4,8358,8200,5,3,13,6.00,14,35,1.1,58,3009,3193,3860,3067,3742,1033
290,201,0,1814,3,4,8465,8300,0,9,6,0.67,11,22,0.7,38,3111,3857,2055,3105,3050,2424
291,44,0,1377,3,4,8465,8000,1,5,1,0.40,10,32,1.4,33,3111,3860,3114,3050,0,0
292,201,1,2109,7,4,8465,8300,2,3,17,6.33,14,27,0.8,76,3111,3193,3857,2055,3050,1033
293,21,1,2653,7,4,8005,8200,14,3,16,10.00,18,256,5.8,75,3006,3508,3139,3031,3072,3033
294,21,0,962,7,4,8005,8200,2,3,0,0.67,8,123,7.7,40,3006,3508,1055,0,0,0
295,523,0,964,1,4,8010,8200,0,4,0,0.00,8,110,6.8,0,3006,1038,2031,1037,1055,0
296,523,1,1310,7,4,8010,8200,2,5,7,1.80,11,147,6.7,36,3006,3031,0,1042,1055,0
297,21,0,2069,7,4,8005,8200,7,5,13,4.00,16,181,5.2,74,3006,2420,3508,3031,3072,1031
298,21,0,1466,7,4,8005,8200,7,4,5,3.00,13,186,7.6,80,3006,3508,3140,3031,1038,1036
299,523,1,1571,7,4,8010,8200,5,6,7,2.00,12,131,5.0,40,3006,3031,2055,3085,3133,0
300,523,0,1861,7,4,8010,8200,2,6,4,1.00,13,187,6.0,24,3006,3031,3085,1038,1036,1055
301,523,1,1222,7,4,8010,8200,2,2,2,2.00,11,139,6.8,17,3006,3031,3086,1042,1042,2055
302,523,0,2350,7,4,8010,8200,6,4,5,2.75,16,291,7.4,61,3006,3031,3140,3085,3046,1038
303,201,1,1210,14,4,8465,8300,1,2,12,6.50,10,30,1.5,57,3111,3857,0,3050,1031,2424
304,523,1,1442,7,4,8010,8200,3,3,2,1.67,12,165,6.9,28,3006,3031,0,3085,1055,0
305,523,0,1708,7,4,8010,8200,1,4,5,1.50,13,210,7.4,60,3006,3508,3085,1036,1033,1055
306,523,1,937,7,4,8010,8200,2,0,2,4.80,9,132,8.5,40,1001,3508,0,0,1055,0
307,523,0,1040,7,4,8010,8200,0,2,0,0.00,8,118,6.8,0,1001,3508,2055,1042,1055,0
308,21,1,1389,7,4,8005,8200,6,2,9,7.50,13,165,7.1,56,3006,3508,3031,1055,0,0
309,201,1,1828,3,4,8465,8300,3,5,21,4.80,15,23,0.8,67,3009,3193,3857,3190,2055,1033
310,201,1,1988,7,4,8465,8300,0,5,15,3.00,15,35,1.1,42,3009,3193,3857,0,3050,0
311,223,0,1533,3,4,8465,8300,2,3,7,3.00,12,139,5.4,82,3009,3193,2055,3742,1054,0
312,21,0,1588,7,4,8005,8200,3,9,12,1.67,12,134,5.1,52,3006,3508,2055,3031,1055,0
313,21,0,1583,1,4,8005,8200,4,9,8,1.33,13,156,5.9,41,3006,3508,2055,3031,1042,1055
314,21,0,1489,7,4,8005,8200,1,4,1,0.50,12,178,7.2,25,3006,3508,0,1037,1055,0
315,21,1,1729,7,4,8005,8200,9,1,6,15.00,15,190,6.6,45,3006,3508,3031,1038,1036,1036
316,21,1,1559,7,4,8005,8200,14,2,12,13.00,14,185,7.1,68,1001,3508,3031,3072,1042,1055
317,21,0,1736,7,4,8005,8200,7,4,7,3.50,13,192,6.6,70,3006,3508,2055,3031,3156,0
318,236,0,2287,7,4,8005,8200,8,15,14,1.47,17,190,5.0,43,3006,3153,3508,3094,3026,1037
319,523,0,2003,7,4,8010,8200,5,7,8,1.86,15,215,6.4,62,3006,3508,0,3085,3031,1036
320,21,1,1619,1,4,8005,8200,9,0,4,15.60,15,187,6.9,48,3006,3508,3031,1038,1053,1036
321,21,0,995,1,4,8005,8200,1,2,1,1.00,8,99,6.0,33,3006,3133,2055,1018,1055,0
322,21,1,1859,7,4,8005,8200,7,1,7,14.00,15,230,7.4,35,3006,2421,3508,3031,3072,0
323,110,0,927,7,4,8229,8300,1,6,2,0.50,8,93,6.0,75,2422,2033,3179,1036,1036,0
324,523,0,1498,7,4,8010,8200,2,12,6,0.67,12,115,4.6,38,3006,3508,3086,1042,1042,1055
325,523,1,2157,7,4,8010,8200,4,9,17,2.33,16,187,5.2,55,3006,3508,3085,3031,3033,0
326,523,1,1778,7,4,8010,8200,5,5,11,3.20,14,159,5.4,46,3006,3508,2420,3085,1038,1037
327,523,1,1703,7,4,8010,8200,7,1,16,23.00,15,179,6.3,66,3006,3508,3085,1038,1037,1055
328,145,0,1822,7,4,9923,8000,5,8,9,1.75,12,183,6.0,56,3006,3042,3124,3115,0,1055
329,523,0,1927,7,4,8010,8200,7,8,3,1.25,15,211,6.6,42,3006,3508,3371,3085,1037,1055
330,523,1,1414,7,4,8010,8200,4,5,13,3.40,12,141,6.0,59,3006,3508,1038,1037,1018,1055
331,21,1,2287,1,4,8005,8200,8,5,15,4.60,18,259,6.8,59,3006,3508,3031,3072,3026,1018
332,21,1,1261,7,4,8005,8200,7,1,8,15.00,11,141,6.7,65,3006,3508,0,3031,1053,1055
333,21,0,1317,7,4,8005,8200,3,2,0,1.50,11,186,8.5,38,1001,2031,2055,3508,3031,1055
334,21,1,1245,7,4,8005,8200,6,2,7,6.50,11,143,6.9,76,3006,3508,2031,3031,0,1055
335,110,1,2116,1,4,8229,8300,6,10,8,1.40,15,174,4.9,31,3009,3388,3179,3814,3134,3133
336,21,1,1717,7,4,8005,8200,3,5,8,2.20,14,185,6.5,52,3006,3508,0,3031,1038,0
337,21,1,1253,7,4,8005,8200,3,6,12,2.50,12,129,6.2,45,3006,3508,2055,1038,1037,1055
338,145,0,2467,7,4,8005,8200,11,11,11,2.00,18,257,6.3,58,3006,3042,3124,3115,3091,3089
339,21,0,2136,7,4,8005,8200,4,3,11,5.00,16,240,6.7,71,3006,3508,3031,3156,1053,1036
340,81,0,1400,7,4,8008,8200,1,7,3,0.57,12,149,6.4,31,3158,3042,3057,3044,1042,1055
341,21,0,972,7,4,8005,8200,3,4,5,2.00,9,89,5.5,80,3006,3508,2055,2015,1055,0
342,81,0,1742,7,4,8008,8200,1,7,5,0.86,14,174,6.0,23,3158,3144,3042,3025,1042,1055
