,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
139,바루스,승리,35분 19초,회복,점멸,신비로운 유성,영감,11/6/14,4.17,16,176,5.0,74%,명석함의 아이오니아 장화,요우무의 망령검,그림자 검,밤의 끝자락,수호 천사,롱소드
140,바루스,패배,25분 20초,회복,점멸,신비로운 유성,영감,8/7/3,1.57,11,150,5.9,55%,명석함의 아이오니아 장화,요우무의 유령검,망가진 초시계,B.F. 대검,천 갑옷,그림자 검
141,바루스,패배,28분 6초,회복,점멸,신비로운 유성,영감,9/5/3,2.40,12,176,6.3,60%,명석함의 아이오니아 장화,흡혈의 낫,수은 장식띠,그림자 검,밤의 끝자락,톱날 단검
142,아펠리오스,승리,28분 59초,회복,점멸,정복자,마법,3/4/4,1.75,14,175,6.0,28%,도란의 방패,처형인의 대검,무한의 대검,광전사의 군화,루난의 허리케인,흡혈의 낫
143,이즈리얼,패배,21분 31초,회복,점멸,정복자,영감,2/5/1,0.60,10,118,5.5,43%,도란의 검,무라마나,얼어붙은 건틀릿,명석함의 아이오니아 장화,롱소드,-
144,아칼리,패배,20분 12초,순간이동,점멸,정복자,마법,3/8/1,0.50,10,81,4.0,40%,추적자의 팔목 보호대,마법공학 총검,충전형 물약,-,-,속도의 장화
145,카이사,패배,19분 36초,회복,점멸,칼날비,정밀,0/3/1,0.33,9,108,5.5,25%,도란의 검,단검,마나무네,단검,곡괭이,속도의 장화
146,아펠리오스,패배,22분 4초,회복,점멸,정복자,마법,1/5/4,1.00,11,124,5.6,45%,도란의 검,무한의 대검,단검,광전사의 군화,민첩성의 망토,-
147,미스 포츈,승리,28분 3초,회복,점멸,어둠의 수확,정밀,15/4/12,6.75,15,156,5.6,56%,그림자 검,무라마나,망가진 초시계,드락사르의 황혼검,B.F. 대검,신속의 장화
148,세나,승리,31분 58초,방어막,점멸,빙결 강화,정밀,4/8/17,2.62,14,18,0.6,51%,거인의 허리띠,밤의 끝자락,검은 안개 낫,그림자 검,신속의 장화,요림의 주먹
149,직스,패배,29분 6초,점화,점멸,신비로운 유성,정밀,6/9/11,1.89,15,190,6.5,65%,모렐로노미콘,마법공학 GLP-800,존야의 모래시계,헤르메스의 발걸음,도란의 반지,공허의 지팡이
